0,CountryName,Year, Arrivals , Departures 
129,South Asia,2006," 7,599,967 "," 13,066,725 "
130,World,2006," 1,683,029,832 "," 1,383,150,802 "
131,Oceania,2006," 8,041,000 "," 6,902,000 "
132,Australia,2007," 5,644,000 "," 5,462,000 "
133,East Asia & Pacific,2007," 283,352,757 "," 209,160,640 "
134,Europe & Central Asia,2007," 883,815,854 "," 543,821,360 "
135,Latin America & Caribbean,2007," 164,050,586 "," 141,098,689 "
136,North America,2007," 206,332,000 "," 190,429,282 "
137,New Caledonia,2007," 103,000 "," 106,000 "
138,New Zealand,2007," 2,455,000 "," 1,978,000 "
139,Papua New Guinea,2007, -   , -   
140,South Asia,2007," 8,429,240 "," 15,516,235 "
141,World,2007," 1,739,388,600 "," 1,425,571,396 "
142,Oceania,2007," 8,202,000 "," 7,546,000 "
143,Australia,2008," 5,586,000 "," 5,808,000 "
144,East Asia & Pacific,2008," 281,400,381 "," 214,079,069 "
145,Europe & Central Asia,2008," 884,795,564 "," 562,146,928 "
146,Latin America & Caribbean,2008," 165,005,510 "," 140,636,724 "
147,North America,2008," 203,623,000 "," 187,919,387 "
148,New Caledonia,2008," 104,000 "," 112,000 "
149,New Zealand,2008," 2,483,000 "," 1,967,000 "
150,Papua New Guinea,2008," 120,000 ", -   
151,South Asia,2008," 8,726,421 "," 15,344,380 "
152,World,2008," 1,750,746,690 "," 1,453,143,997 "
153,Oceania,2008," 8,293,000 "," 7,887,000 "
154,Australia,2009," 5,490,000 "," 6,276,000 "
155,East Asia & Pacific,2009," 276,931,048 "," 212,759,734 "
156,Europe & Central Asia,2009," 854,438,374 "," 539,873,168 "
157,Latin America & Caribbean,2009," 158,419,130 "," 129,886,598 "
158,North America,2009," 185,758,000 "," 177,467,475 "
159,New Caledonia,2009," 99,000 "," 119,000 "
160,New Zealand,2009," 2,473,000 "," 1,918,000 "
161,Papua New Guinea,2009," 126,000 ", -   
162,South Asia,2009," 8,418,739 "," 17,197,962 "
163,World,2009," 1,687,198,488 "," 1,397,423,334 "
164,Oceania,2009," 8,188,000 "," 8,313,000 "
165,Australia,2010," 5,790,000 "," 7,103,000 "
166,East Asia & Pacific,2010," 306,945,190 "," 236,680,060 "
167,Europe & Central Asia,2010," 869,779,367 "," 554,242,171 "
168,Latin America & Caribbean,2010," 157,336,068 "," 126,208,450 "
169,North America,2010," 188,476,000 "," 175,226,065 "
170,New Caledonia,2010," 99,000 "," 132,000 "
171,New Zealand,2010," 2,530,000 "," 2,026,000 "
172,Papua New Guinea,2010," 146,000 ", -   
173,South Asia,2010," 9,476,200 "," 19,412,317 "
174,World,2010," 1,755,720,046 "," 1,457,015,080 "
175,Oceania,2010," 8,565,000 "," 9,261,000 "
176,Australia,2011," 5,771,000 "," 7,788,000 "
177,East Asia & Pacific,2011," 324,630,665 "," 254,609,640 "
178,Europe & Central Asia,2011," 918,783,440 "," 573,579,335 "
179,Latin America & Caribbean,2011," 155,233,947 "," 127,572,515 "
180,North America,2011," 172,989,422 "," 176,030,212 "
181,New Caledonia,2011," 112,000 "," 124,000 "
182,New Zealand,2011," 2,617,000 "," 2,096,000 "
183,Papua New Guinea,2011," 165,000 ", -   
184,South Asia,2011," 10,853,946 "," 20,968,725 "
185,World,2011," 1,792,688,016 "," 1,504,559,276 "
186,Oceania,2011," 8,665,000 "," 10,008,000 "
187,Australia,2012," 6,032,000 "," 8,212,000 "
188,East Asia & Pacific,2012," 341,731,569 "," 275,983,951 "
189,Europe & Central Asia,2012," 944,560,918 "," 585,069,763 "
190,Latin America & Caribbean,2012," 159,170,173 "," 129,608,833 "
191,North America,2012," 197,557,891 "," 181,537,219 "
192,New Caledonia,2012," 112,000 "," 121,000 "
193,New Zealand,2012," 2,574,000 "," 2,172,000 "
194,Papua New Guinea,2012," 175,000 ", -   
195,South Asia,2012," 11,239,336 "," 22,344,747 "
196,World,2012," 1,881,196,825 "," 1,564,352,745 "
197,Oceania,2012," 8,893,000 "," 10,505,000 "
198,Australia,2013," 6,482,000 "," 9,052,000 "
199,East Asia & Pacific,2013," 359,795,036 "," 296,517,180 "
200,Europe & Central Asia,2013," 980,013,821 "," 608,350,743 "
201,Latin America & Caribbean,2013," 162,605,371 "," 137,178,744 "
202,North America,2013," 205,052,906 "," 184,781,813 "
203,New Caledonia,2013," 108,000 "," 121,000 "
204,New Zealand,2013," 2,710,000 "," 2,197,000 "
205,Papua New Guinea,2013," 182,000 ", -   
206,South Asia,2013," 12,150,072 "," 23,509,162 "
207,World,2013," 1,952,484,358 "," 1,641,229,336 "
208,Oceania,2013," 9,482,000 "," 11,370,000 "
209,Australia,2014," 6,922,000 "," 9,480,000 "
210,East Asia & Pacific,2014," 378,067,656 "," 321,003,450 "
211,Europe & Central Asia,2014," 997,036,505 "," 587,759,571 "
212,Latin America & Caribbean,2014," 171,231,469 "," 139,146,200 "
213,North America,2014," 204,449,359 "," 185,469,939 "
214,New Caledonia,2014," 107,000 "," 124,000 "
215,New Zealand,2014," 2,854,000 "," 2,276,000 "
216,Papua New Guinea,2014," 191,000 ", -   
217,South Asia,2014," 19,662,201 "," 25,813,029 "
218,World,2014," 2,012,330,419 "," 1,651,310,269 "
219,Oceania,2014," 10,074,000 "," 11,880,000 "
220,Australia,2015," 7,449,000 "," 9,810,000 "
221,East Asia & Pacific,2015," 395,583,346 "," 345,737,394 "
222,Europe & Central Asia,2015," 1,026,805,426 "," 604,738,773 "
223,Latin America & Caribbean,2015," 182,042,492 "," 148,044,581 "
224,North America,2015," 205,016,531 "," 186,369,104 "
225,New Caledonia,2015," 114,000 "," 127,000 "
226,New Zealand,2015," 3,129,000 "," 2,412,000 "
227,Papua New Guinea,2015," 199,000 ", -   
228,South Asia,2015," 20,005,026 "," 28,561,109 "
229,World,2015," 2,071,785,910 "," 1,744,980,358 "
230,Oceania,2015," 10,891,000 "," 12,349,000 "
231,Australia,2016," 8,269,000 "," 10,390,000 "
232,East Asia & Pacific,2016," 422,310,010 "," 366,330,196 "
233,Europe & Central Asia,2016," 1,055,431,735 "," 626,599,435 "
234,Latin America & Caribbean,2016," 193,556,155 "," 156,262,753 "
235,North America,2016," 206,045,484 "," 194,540,599 "
236,New Caledonia,2016," 116,000 "," 134,000 "
237,New Zealand,2016," 3,494,000 "," 2,611,000 "
238,Papua New Guinea,2016," 198,000 ", -   
239,South Asia,2016," 22,126,614 "," 30,648,125 "
240,World,2016," 2,140,443,306 "," 1,820,356,515 "
241,Oceania,2016," 12,077,000 "," 13,135,000 "
242,Australia,2017," 8,815,000 "," 10,932,000 "
243,East Asia & Pacific,2017," 449,587,159 "," 384,699,656 "
244,Europe & Central Asia,2017," 1,112,981,075 "," 682,564,893 "
245,Latin America & Caribbean,2017," 202,720,683 "," 157,876,705 "
246,North America,2017," 206,060,750 "," 203,037,154 "
247,New Caledonia,2017," 121,000 "," 135,000 "
248,New Zealand,2017," 3,723,000 "," 2,853,000 "
249,Papua New Guinea,2017," 182,000 ", -   
250,South Asia,2017," 23,793,410 "," 33,358,093 "
251,World,2017," 2,248,870,724 "," 1,934,268,135 "
252,Oceania,2017," 12,841,000 "," 13,920,000 "
253,Australia,2018," 9,246,000 "," 11,403,000 "
254,East Asia & Pacific,2018," 480,202,482 "," 402,010,474 "
255,Europe & Central Asia,2018," 1,157,868,195 "," 729,507,921 "
256,Latin America & Caribbean,2018," 201,522,429 "," 147,336,637 "
257,North America,2018," 201,364,922 "," 196,550,373 "
258,New Caledonia,2018," 120,000 "," 139,000 "
259,New Zealand,2018," 3,858,000 "," 3,038,000 "
260,Papua New Guinea,2018," 195,000 ", -   
261,South Asia,2018," 26,712,614 "," 36,499,131 "
262,World,2018," 2,339,399,881 "," 1,991,161,437 "
263,Oceania,2018," 13,419,000 "," 14,580,000 "
264,Australia,2019," 9,466,000 "," 11,624,000 "
265,East Asia & Pacific,2019," 490,804,002 "," 415,489,956 "
266,Europe & Central Asia,2019," 1,199,188,499 "," 740,715,760 "
267,Latin America & Caribbean,2019," 201,856,014 "," 140,808,231 "
268,North America,2019," 198,713,000 "," 208,814,203 "
269,New Caledonia,2019," 130,000 "," 144,000 "
270,New Zealand,2019," 3,888,000 "," 3,225,000 "
271,Papua New Guinea,2019," 211,000 ", -   
272,South Asia,2019," 27,102,764 "," 37,266,649 "
273,World,2019," 2,403,074,088 "," 2,034,431,899 "
274,Oceania,2019," 13,695,000 "," 14,993,000 "
