Country Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Iceland,211000,223000,223000,255000,281000,328000,329000,315000,348000,405000,429000,477000,539000,561000,563000,559000,628000,765000,900000,1102000,1389000,1891000,2353000,2488000,2202000
Israel,2530000,2360000,2295000,2200000,2566000,2672000,1219000,862100,0,1505800,1916000,1834000,2294000,3034000,2740000,3444000,3362000,3520000,3540000,3251000,3109000,3070000,3863000,4389000,4905000
Italy,55706000,59805000,57998000,58499000,59521000,62702000,60960000,63561000,63026000,58480000,59230000,66353000,70271000,70719000,71692000,73225000,75866000,76293000,76762000,77694000,81068000,84925000,89931000,93228602,95399000
Jamaica,1752000,1821000,1904000,1899000,2013000,2230000,2117000,2131000,2483000,2515000,2615000,3016000,2880000,2859000,2753000,2832000,3077000,3306000,3274000,3504000,3692000,3837000,4276000,4319000,4233000
Jordan,3277000,3164000,3068000,3438000,3231000,2700000,3034000,4677000,4600000,5587000,5817000,6573000,6529000,7100000,7085000,8078000,6813000,6314000,5389000,5327000,4809000,4236000,4565000,4922000,5361000
Japan,3345000,3837000,4218000,4106000,4438000,4757000,4772000,5239000,5212000,6138000,6728000,7334000,8347000,8351000,6790000,8611000,6219000,8358000,10364000,13413000,19737000,24039000,28691000,31191000,31881000
Kazakhstan,0,202000,284000,257000,394000,1683000,2693000,3678000,3237000,4291000,4365000,4707000,5311000,4117000,3774000,4097000,5685000,6163000,6841000,6333000,6430000,6509000,7701000,8789000,8515000
Kenya,974000,1003000,1001000,894000,969000,1037000,994000,1001000,1146000,1361000,1479000,1601000,1817000,1203000,1490000,1609000,1823000,1711000,1520000,1350000,1181000,1340000,1449000,2025000,2049000
Kyrgyz Republic,0,0,0,290000,165000,173000,199000,183000,342000,398000,319000,766000,1656000,2379000,2451000,1224000,3025000,3393000,4134000,3791000,4000000,3853000,4568000,6947000,8508000
Cambodia,220000,260000,219000,287000,368000,466000,605000,787000,701000,1055000,1422000,1700000,2015000,2125000,2162000,2508000,2882000,3584000,4210000,4503000,4775000,5012000,5602000,6201000,6611000
Kiribati,0,0,0,0,20300,13400,14500,119500,130100,63900,50200,10800,32300,0,0,0,0,0,0,8300,8200,7600,7500,9000,12000
St. Kitts and Nevis,203000,172000,194000,250000,226000,247000,334000,240000,247000,383000,365000,350000,379000,533000,548000,624000,723000,666000,695000,818000,1036000,1055000,1194000,1278000,1107000
"Korea, Rep.",3753000,3684000,3908000,4250000,4660000,5322000,5147000,5347000,4753000,5818000,6023000,6155000,6448000,6891000,7818000,8798000,9795000,11140000,12176000,14202000,13232000,17242000,13336000,15347000,17503000
Kuwait,1443000,1565000,1638000,1763000,1884000,1944000,2072000,2316000,2602000,3056000,3474000,3899000,4482000,4736000,5088000,5208000,5574000,5729000,6217000,6528000,6941000,7055000,7407000,8508000,8565000
Latin America & Caribbean (excluding high income),118759609,122091620,124222951,128596769,131143149,135852473,129631537,128164683,122614563,132972759,139293879,136738000,135404000,136305000,130549000,128009000,124212000,126982000,129584000,136666600,145821000,156330000,165093000,164604174,165233237
Lao PDR,346000,403000,463000,500000,614000,737000,674000,736000,636000,895000,1095000,1215000,1624000,1737000,2008000,2513000,2724000,3330000,3779000,4159000,4684000,4239000,3869000,4186000,4791000
Lebanon,450000,424000,558000,631000,673000,742000,837000,956000,1016000,1278000,1140000,1063000,1017000,1333000,1844000,2168000,1655000,1366000,1274000,1355000,1518000,1688000,1857000,1964000,1936000
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,1832000,1276000,913000,850000,965000,963000,953000,858000,958000,0,0,125000,106000,760000,0,0,0,0,0,0,0,0,0,0,0
St. Lucia,407000,422000,563000,629000,666000,727000,747000,648000,683000,791000,720000,670000,905000,925000,982000,984000,950000,889000,921000,987000,1031000,948000,1064000,1165000,1220000
Latin America & Caribbean,140093252,144212164,147782610,152444258,154422845,161345289,155630805,152947999,148080475,161110800,167839740,165382751,164050586,165005510,158419130,157336068,155233947,159170173,162605371,171231469,182042492,193556155,202720683,201522429,201856014
Least developed countries: UN classification,5472827,6658284,6957868,7094926,7950686,8410825,8822886,9811416,9707907,11144722,12956006,14529500,16999107,18005255,18594287,20467100,23220315,26001685,28995509,31645082,33502771,32624658,34557521,38555568,40176417
Low income,0,0,0,0,0,0,4422831,5834486,5908364,7427824,7489498,7946918,8224735,9779565,10644113,13439676,11065512,11790113,12106325,12210720,11563293,13028547,14021099,17021655,17409972
Liechtenstein,59000,56000,57000,59000,60000,61600,56500,48700,49000,48500,49800,54900,72800,72900,66500,64300,67000,62400,59600,61300,56700,69100,79300,85300,98100
Sri Lanka,414000,315000,384000,409000,465000,445000,397000,457000,583000,681000,669000,689000,592000,526000,538000,766000,976000,1133000,1415000,1665000,1993000,2168000,2248000,2521000,2027000
Lower middle income,40349021,44941824,56688244,53668708,57315220,60822587,61303178,64049459,69066616,82272563,88540297,96432873,112971125,120779068,117207259,126945397,125756816,136178041,142764863,140616367,145156137,146764495,166574126,192813990,207722217
Low & middle income,277742930,296976885,319784754,325180109,346142020,376460649,382836193,403924802,394042563,453546723,486276714,503388699,543031905,562443863,548333631,578189301,585014467,607553619,626412968,634344307,658163496,673875109,731331434,782000891,814041186
Lesotho,209000,312000,313000,290000,308000,302000,295000,287000,329000,304000,304000,357000,300000,293000,344000,426000,398000,423000,433000,1079000,1082000,1196000,1137000,1173000,1142000
Late0demographic dividend,208726881,226458982,237060589,246545490,266217660,284253259,271213960,272906963,267562909,312413444,331644844,347355983,369420015,367075986,353528962,375168919,394674499,413361748,430928983,437115971,460461684,479145119,508820313,532235103,549832277
Lithuania,2600000,3497000,3702000,4287000,4454000,4092000,4195000,3999000,3635000,0,0,0,4251000,4459000,4001000,4073000,4504000,4979000,5264000,5217000,5048000,5322000,5590000,6115000,6150000
Luxembourg,768000,724000,778000,789000,863000,852000,836000,885000,867000,878000,913000,908000,914000,877000,847000,805000,874000,950000,945000,1038000,1090000,1054000,1046000,1018000,1041000
Latvia,1633000,1750000,1842000,1788000,1738000,1882000,2061000,2297000,2524000,3127000,3791000,4649000,5209000,5496000,4727000,5042000,5538000,5569000,5822000,6246000,6842000,6797000,7726000,7775000,8342000
"Macao SAR, China",7752000,8151000,7000000,6949000,7444000,9162000,10279000,11531000,11888000,16673000,18711000,21998000,27003000,22933000,21753000,24965000,28002000,28082000,29325000,31526000,30715000,30950000,32611000,35804000,39406000
St. Martin (French part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,2752000,2856000,3203000,3267000,4088000,4458000,4596000,4709000,5021000,5732000,6077000,6777000,7701000,8209000,8661000,9752000,9784000,9830000,10349000,10507000,10542000,10677000,11540000,12489000,13109000
Monaco,233000,226000,259000,278000,278000,300000,270000,263000,235000,250000,286000,313000,328000,324000,265000,279000,295000,292000,328000,329000,331000,336000,355000,347000,363000
Moldova,32000,29000,21000,19000,14000,18000,16000,18000,21000,69000,67000,63000,70000,73000,60000,64000,75000,89000,95600,93900,94400,121000,145000,160000,174000
